cluster,lat,lon,canal,clientes_afectados,departamento,provincia,distrito,perfil_top,pct_digital,ingreso_prom,edad_prom,diagnostico
0,-9.540670593460298,-77.53070838113068,agente,1469,ANCASH,HUARAZ,HUARAZ,Real,1,1,1,"[""Zona con 1.469 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
1,-12.020009436435505,-77.0266814424861,agente,1490,LIMA,LIMA,RIMAC,Real,1,1,1,"[""Zona con 1.490 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
2,-11.98856854531082,-77.05417382095762,agente,1405,LIMA,LIMA,INDEPENDENCIA,Real,1,1,1,"[""Zona con 1.405 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
3,-12.172722336183977,-76.9167119286,agente,1455,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,Real,1,1,1,"[""Zona con 1.455 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
4,-12.05145032756019,-76.97627874862162,agente,1344,LIMA,LIMA,SANTA ANITA,Real,1,1,1,"[""Zona con 1.344 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
5,-11.97958543356091,-77.04500969480044,agente,1482,LIMA,LIMA,INDEPENDENCIA,Real,1,1,1,"[""Zona con 1.482 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
6,-12.65331881480417,-76.6326240177276,agente,1418,LIMA,CAÃ‘ETE,MALA,Real,1,1,1,"[""Zona con 1.418 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
7,-12.015517880560548,-77.08624826250772,agente,1496,LIMA,LIMA,SAN MARTIN DE PORRES,Real,1,1,1,"[""Zona con 1.496 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
8,-12.222129450808485,-76.90754780244282,agente,1494,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,Real,1,1,1,"[""Zona con 1.494 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
9,-11.943652986561268,-77.07708413635055,agente,1471,LIMA,LIMA,LOS OLIVOS,Real,1,1,1,"[""Zona con 1.471 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
10,-16.385801746891847,-71.56944431588879,agente,1471,AREQUIPA,AREQUIPA,CERRO COLORADO,Real,1,1,1,"[""Zona con 1.471 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
11,-7.245485541358249,-79.47808518953022,agente,1473,LA LIBERTAD,PACASMAYO,GUADALUPE,Real,1,1,1,"[""Zona con 1.473 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
12,-12.020009436435505,-77.08166619942914,agente,1438,LIMA,LIMA,SAN MARTIN DE PORRES,Real,1,1,1,"[""Zona con 1.438 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
13,-12.868913496802016,-72.69204977014263,agente,1409,CUSCO,LA CONVENCION,SANTA ANA,Real,1,1,1,"[""Zona con 1.409 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
14,-12.150264556809201,-76.96253255938586,agente,1460,LIMA,LIMA,SAN JUAN DE MIRAFLORES,Real,1,1,1,"[""Zona con 1.460 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
15,-11.557379181315131,-77.17788952407946,agente,1283,LIMA,LIMA,INDEPENDENCIA,Real,1,1,1,"[""Zona con 1.283 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
16,-5.174878283003956,-80.62360095917701,agente,1390,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 1.390 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
17,-18.070135200000003,-70.27272046464861,agente,1319,TACNA,TACNA,TACNA,Real,1,1,1,"[""Zona con 1.319 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
18,-5.174878283003956,-80.63276508533419,agente,1466,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 1.466 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
19,-11.844838757312257,-77.09999445174348,agente,1472,LIMA,LIMA,PUENTE PIEDRA,Real,1,1,1,"[""Zona con 1.472 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
20,-12.024500992310458,-77.07708413635055,agente,1324,LIMA,LIMA,SAN MARTIN DE PORRES,Real,1,1,1,"[""Zona con 1.324 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
21,-13.416883313546535,-76.12859707908301,agente,1408,ICA,CHINCHA,CHINCHA ALTA,Real,1,1,1,"[""Zona con 1.408 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
22,-5.2108107300035975,-80.58236239146973,agente,1327,PIURA,PIURA,VEINTISEIS DE OCTUBRE,Real,1,1,1,"[""Zona con 1.327 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
23,-6.562769048365077,-78.64873177230595,agente,1473,CAJAMARCA,CHOTA,CHOTA,Real,1,1,1,"[""Zona con 1.473 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
24,-15.50545679540065,-70.11693031997666,agente,1472,PUNO,SAN ROMAN,JULIACA,Real,1,1,1,"[""Zona con 1.472 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
25,-6.023782343370467,-76.96711462246445,agente,1354,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,Real,1,1,1,"[""Zona con 1.354 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
26,-5.942934337621274,-77.30618729027991,agente,1494,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,Real,1,1,1,"[""Zona con 1.494 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
27,-7.160145979734104,-78.50210575379116,agente,1498,CAJAMARCA,CAJAMARCA,CAJAMARCA,Real,1,1,1,"[""Zona con 1.498 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
28,-6.764889062738057,-79.85839642505296,agente,1496,LAMBAYEQUE,CHICLAYO,CHICLAYO,Real,1,1,1,"[""Zona con 1.496 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
29,-5.129962724254405,-81.15053821321453,agente,1340,PIURA,PAITA,PAITA,Real,1,1,1,"[""Zona con 1.340 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
30,-12.002043212935682,-77.08624826250772,agente,1467,LIMA,LIMA,SAN MARTIN DE PORRES,Real,1,1,1,"[""Zona con 1.467 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
31,-12.15924766855911,-76.93962224399293,agente,1391,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,Real,1,1,1,"[""Zona con 1.391 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
32,-12.011026324685595,-76.98544287477881,agente,1163,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 1.163 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
33,-12.594928588429756,-69.18677151502347,agente,1440,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,Real,1,1,1,"[""Zona con 1.440 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
34,-14.184939368163853,-75.71621140201016,agente,1358,ICA,ICA,SANTIAGO,Real,1,1,1,"[""Zona con 1.358 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
35,-11.8403472014373,-77.15497920868653,agente,1300,CALLAO,CALLAO,VENTANILLA,Real,1,1,1,"[""Zona con 1.300 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
36,-8.130322048724402,-79.01529681859292,agente,1409,LA LIBERTAD,TRUJILLO,MOCHE,Real,1,1,1,"[""Zona con 1.409 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
37,-14.845198081782254,-74.94642480480752,agente,1471,ICA,NAZCA,VISTA ALEGRE,Real,1,1,1,"[""Zona con 1.471 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
38,-12.208654783183619,-76.94420430707152,agente,1258,LIMA,LIMA,VILLA EL SALVADOR,Real,1,1,1,"[""Zona con 1.258 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
39,-11.921195207186493,-76.95336843322869,agente,1423,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 1.423 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
40,-12.58145392080489,-69.19593564118064,agente,1246,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,Real,1,1,1,"[""Zona con 1.246 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
41,-12.0604334393101,-77.10915857790066,agente,1491,CALLAO,CALLAO,BELLAVISTA,Real,1,1,1,"[""Zona con 1.491 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
42,-12.657810370679126,-76.63720608080618,agente,1478,LIMA,CAÃ‘ETE,MALA,Real,1,1,1,"[""Zona con 1.478 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
43,-8.15727138397413,-79.02904300782868,agente,1399,LA LIBERTAD,TRUJILLO,MOCHE,Real,1,1,1,"[""Zona con 1.399 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
44,-3.7285972912684215,-73.25564352880886,agente,1500,LORETO,MAYNAS,PUNCHANA,Real,1,1,1,"[""Zona con 1.500 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
45,-8.386340733596839,-74.57069563236337,agente,1350,UCAYALI,CORONEL PORTILLO,YARINACOCHA,Real,1,1,1,"[""Zona con 1.350 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
46,-12.03348410406037,-76.96253255938586,agente,1426,LIMA,LIMA,SANTA ANITA,Real,1,1,1,"[""Zona con 1.426 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
47,-12.711709041178587,-76.61887782849183,agente,1394,LIMA,CAÃ‘ETE,ASIA,Real,1,1,1,"[""Zona con 1.394 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
48,-11.867296536687032,-77.06333794711479,agente,1322,LIMA,LIMA,PUENTE PIEDRA,Real,1,1,1,"[""Zona con 1.322 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
